name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Raul Velasquez,https://doi.org/10.1007/s41748-026-01114-6,Explainable AI (xAI) for Landslide Susceptibility Modeling: A Comparative Analysis of Machine Learning and Deep Learning Approaches,2026-03-18,Minnesota Department of Transportation,government,MN,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Raul+Velasquez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Raul+Velasquez%22
Qin Liu,,DebugLM: Learning Traceable Training Data Provenance for LLMs,2026-03-18,California Southern University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qin+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qin+Liu%22
Prince Kumar,https://doi.org/10.1007/s41748-026-01114-6,Explainable AI (xAI) for Landslide Susceptibility Modeling: A Comparative Analysis of Machine Learning and Deep Learning Approaches,2026-03-18,GEI Consultants,company,77079,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Prince+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Prince+Kumar%22
Nicholas S. Campbell,https://doi.org/10.20944/preprints202603.1482.v1,Collaborative Assembly with Dynamic Environment for Human-Robot Interaction via Multi-Modal Large Language Model,2026-03-18,University of Alabama at Birmingham,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nicholas+S.+Campbell+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nicholas+S.+Campbell%22
Nasim Shakouri Mahmoudabadi,https://doi.org/10.3390/buildings16061207,Predicting the Shear Capacity of CFRP-Wrapped Concrete Beams with Steel Stirrups Using Deep Learning,2026-03-18,University of Memphis,education,TN 38125,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nasim+Shakouri+Mahmoudabadi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nasim+Shakouri+Mahmoudabadi%22
Muhao Chen,,DebugLM: Learning Traceable Training Data Provenance for LLMs,2026-03-18,California Southern University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Muhao+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Muhao+Chen%22
Lu Yan,,Who Tests the Testers? Systematic Enumeration and Coverage Audit of LLM Agent Tool Call Safety,2026-03-18,Purdue University West Lafayette,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lu+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lu+Yan%22
Kentaro Yamada,https://doi.org/10.20944/preprints202603.1482.v1,Collaborative Assembly with Dynamic Environment for Human-Robot Interaction via Multi-Modal Large Language Model,2026-03-18,University of Alabama at Birmingham,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kentaro+Yamada+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kentaro+Yamada%22
Jiaying Chen,https://doi.org/10.3390/app16062909,KE-MLLM: A Knowledge-Enhanced Multi-Sensor Learning Framework for Explainable Fake Review Detection,2026-03-18,Cornell University,education,NY 14853,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaying+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaying+Chen%22
Jesse Rissman,https://doi.org/10.64898/2026.03.17.712206,Spontaneous emergence of context-dependent statistical learning in humans and neural networks,2026-03-18,"University of California, Los Angeles",education,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jesse+Rissman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jesse+Rissman%22
Hongjing Lu,https://doi.org/10.64898/2026.03.17.712206,Spontaneous emergence of context-dependent statistical learning in humans and neural networks,2026-03-18,"University of California, Los Angeles",education,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongjing+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongjing+Lu%22
Fleming Peck,https://doi.org/10.64898/2026.03.17.712206,Spontaneous emergence of context-dependent statistical learning in humans and neural networks,2026-03-18,"University of California, Los Angeles",education,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fleming+Peck+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fleming+Peck%22
Chengyuan Yao,,EDM-ARS: A Domain-Specific Multi-Agent System for Automated Educational Data Mining Research,2026-03-18,Hudson Simulation Service,company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chengyuan+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chengyuan+Yao%22
Chenguang Pan,,EDM-ARS: A Domain-Specific Multi-Agent System for Automated Educational Data Mining Research,2026-03-18,Hudson Simulation Service,company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chenguang+Pan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chenguang+Pan%22
Charles V. Camp,https://doi.org/10.3390/buildings16061207,Predicting the Shear Capacity of CFRP-Wrapped Concrete Beams with Steel Stirrups Using Deep Learning,2026-03-18,University of Memphis,education,TN 38125,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Charles+V.+Camp+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Charles+V.+Camp%22
Ambikesh Dwivedi,https://doi.org/10.1007/s41748-026-01114-6,Explainable AI (xAI) for Landslide Susceptibility Modeling: A Comparative Analysis of Machine Learning and Deep Learning Approaches,2026-03-18,Michigan State University,education,48824,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ambikesh+Dwivedi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ambikesh+Dwivedi%22
Adrian M. Haith,https://doi.org/10.7554/elife.109934.1.sa0,Reviewer #2 (Public review): Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning,2026-03-18,Johns Hopkins University,education,United States Orban de Xivry,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Adrian+M.+Haith+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Adrian+M.+Haith%22
Adrian M. Haith,https://doi.org/10.7554/elife.109934,Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning,2026-03-18,Johns Hopkins University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Adrian+M.+Haith+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Adrian+M.+Haith%22
Yuankai Huo,https://doi.org/10.3390/electronics15061245,"Foundation Models for Volumetric Medical Imaging: Opportunities, Challenges, and Future Directions",2026-03-17,Vanderbilt University,education,TN 37215,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuankai+Huo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuankai+Huo%22
Youkabed Sadri,https://doi.org/10.3389/fradi.2026.1702977,A vision transformer-radiomics approach for enhanced chemotherapy outcome prediction in ovarian cancer,2026-03-17,University of Oklahoma,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Youkabed+Sadri+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Youkabed+Sadri%22
Yong Chen,https://doi.org/10.3389/fradi.2026.1702977,A vision transformer-radiomics approach for enhanced chemotherapy outcome prediction in ovarian cancer,2026-03-17,University of Oklahoma Health Sciences Center,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yong+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yong+Chen%22
Yiming Li,,VIGIL: Towards Edge-Extended Agentic AI for Enterprise IT Support,2026-03-17,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiming+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiming+Li%22
Yifei Zhang,,EmoLLM: Appraisal-Grounded Cognitive-Emotional Co-Reasoning in Large Language Models,2026-03-17,Emory University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifei+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifei+Zhang%22
Yashbir Singh,https://doi.org/10.3390/electronics15061245,"Foundation Models for Volumetric Medical Imaging: Opportunities, Challenges, and Future Directions",2026-03-17,Mayo Clinic,funder,MN 55905,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yashbir+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yashbir+Singh%22
Y. Qiu,https://doi.org/10.3389/fradi.2026.1702977,A vision transformer-radiomics approach for enhanced chemotherapy outcome prediction in ovarian cancer,2026-03-17,University of Oklahoma,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Y.+Qiu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Y.+Qiu%22
Xiaohui Zhang,https://doi.org/10.3389/fncir.2026.1789080,The circuitry regulation of associative learning: dissociated and integrated function of the perirhinal cortex and hippocampus,2026-03-17,McGovern Institute for Brain Research,facility,IDG/McGovern Institute for Brain Research,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaohui+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaohui+Zhang%22
Vishaal Kapoor,,VIGIL: Towards Edge-Extended Agentic AI for Enterprise IT Support,2026-03-17,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vishaal+Kapoor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vishaal+Kapoor%22
Vaibhavi Padala,,VIGIL: Towards Edge-Extended Agentic AI for Enterprise IT Support,2026-03-17,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vaibhavi+Padala+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vaibhavi+Padala%22
Theresa Thai,https://doi.org/10.3389/fradi.2026.1702977,A vision transformer-radiomics approach for enhanced chemotherapy outcome prediction in ovarian cancer,2026-03-17,University of Oklahoma Health Sciences Center,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Theresa+Thai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Theresa+Thai%22
Steven J. Berardinelli,https://doi.org/10.64898/2026.03.13.711695,Glydentify: An explainable deep learning platform for glycosyltransferase donor substrate prediction,2026-03-17,University of Georgia,education,GA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Steven+J.+Berardinelli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Steven+J.+Berardinelli%22
Sourya Saha,,Deep Reinforcement Learning-driven Edge Offloading for Latency-constrained XR pipelines,2026-03-17,New York University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sourya+Saha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sourya+Saha%22
Shubha S. Gunaga,https://doi.org/10.26434/chemrxiv.15000992/v1,Performance of machine learning tools for NMR crystallography,2026-03-17,Florida State University,education,USA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shubha+S.+Gunaga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shubha+S.+Gunaga%22
Shiba Kuanar,https://doi.org/10.3390/electronics15061245,"Foundation Models for Volumetric Medical Imaging: Opportunities, Challenges, and Future Directions",2026-03-17,Mayo Clinic,funder,MN 55905,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiba+Kuanar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiba+Kuanar%22
Shahriar Faghani,https://doi.org/10.3390/electronics15061245,"Foundation Models for Volumetric Medical Imaging: Opportunities, Challenges, and Future Directions",2026-03-17,Mayo Clinic,funder,MN 55905,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shahriar+Faghani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shahriar+Faghani%22
Sean T Holmes,https://doi.org/10.26434/chemrxiv.15000992/v1,Performance of machine learning tools for NMR crystallography,2026-03-17,Florida State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sean+T+Holmes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sean+T+Holmes%22
Sarthak Ahuja,,VIGIL: Towards Edge-Extended Agentic AI for Enterprise IT Support,2026-03-17,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sarthak+Ahuja+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sarthak+Ahuja%22
Ruili Fang,https://doi.org/10.64898/2026.03.13.711695,Glydentify: An explainable deep learning platform for glycosyltransferase donor substrate prediction,2026-03-17,University of Georgia,education,GA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruili+Fang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruili+Fang%22
Rohin Garg,,Can Linguistically Related Languages Guide LLM Translation in Low-Resource Settings?,2026-03-17,Hodges University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rohin+Garg+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rohin+Garg%22
Robert W. Schurko,https://doi.org/10.26434/chemrxiv.15000992/v1,Performance of machine learning tools for NMR crystallography,2026-03-17,Florida State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Robert+W.+Schurko+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Robert+W.+Schurko%22
Rezwan Mahmud,https://doi.org/10.64898/2026.03.13.711695,Glydentify: An explainable deep learning platform for glycosyltransferase donor substrate prediction,2026-03-17,University of Georgia,education,GA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rezwan+Mahmud+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rezwan+Mahmud%22
Rebecca Steinert,,VIGIL: Towards Edge-Extended Agentic AI for Enterprise IT Support,2026-03-17,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rebecca+Steinert+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rebecca+Steinert%22
Ramakanth Kumar P,https://doi.org/10.11591/ijece.v16i2.pp973-980,Cross-lingual semantic alignment and transfer learning using multilingual language models,2026-03-17,Rock Valley College,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ramakanth+Kumar+P+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ramakanth+Kumar+P%22
R. S. Mannel,https://doi.org/10.3389/fradi.2026.1702977,A vision transformer-radiomics approach for enhanced chemotherapy outcome prediction in ovarian cancer,2026-03-17,University of Oklahoma Health Sciences Center,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+R.+S.+Mannel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22R.+S.+Mannel%22
Pradeep Kumar Prabhakar,https://doi.org/10.64898/2026.03.13.711695,Glydentify: An explainable deep learning platform for glycosyltransferase donor substrate prediction,2026-03-17,University of Georgia,education,GA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pradeep+Kumar+Prabhakar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pradeep+Kumar+Prabhakar%22
